 1.00000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 1.58489E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 1.58489E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 2.51189E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 2.51189E+01  3.00000E+00  2.00000E+00  1.00000E+00  0.00000E+00
 3.98107E+01  3.00000E+00  2.00000E+00  1.00000E+00  0.00000E+00
 3.98107E+01  3.00000E+00  1.00000E+00  4.00000E+00  2.00000E+00
 6.30957E+01  3.00000E+00  1.00000E+00  4.00000E+00  2.00000E+00
 6.30957E+01  1.20000E+01  6.00000E+00  1.30000E+01  7.00000E+00
 1.00000E+02  1.20000E+01  6.00000E+00  1.30000E+01  7.00000E+00
 1.00000E+02  2.50000E+01  1.50000E+01  2.70000E+01  1.60000E+01
 1.58489E+02  2.50000E+01  1.50000E+01  2.70000E+01  1.60000E+01
 1.58489E+02  4.10000E+01  3.30000E+01  4.10000E+01  3.30000E+01
 2.51189E+02  4.10000E+01  3.30000E+01  4.10000E+01  3.30000E+01
 2.51189E+02  3.70000E+01  3.00000E+01  3.50000E+01  2.90000E+01
 3.98107E+02  3.70000E+01  3.00000E+01  3.50000E+01  2.90000E+01
 3.98107E+02  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00
 6.30957E+02  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00
 6.30957E+02  4.00000E+00  3.00000E+00  4.00000E+00  3.00000E+00
 1.00000E+03  4.00000E+00  3.00000E+00  4.00000E+00  3.00000E+00
 1.00000E+03  1.00000E+00  0.00000E+00  1.00000E+00  0.00000E+00
 1.58489E+03  1.00000E+00  0.00000E+00  1.00000E+00  0.00000E+00
 1.58489E+03  1.00000E+00  0.00000E+00  1.00000E+00  0.00000E+00
 2.51189E+03  1.00000E+00  0.00000E+00  1.00000E+00  0.00000E+00
 2.51189E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 3.98107E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 3.98107E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 6.30957E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 6.30957E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 1.00000E+04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
